SI,ProductSale,PurchasePrice,Profit,date,weekday,weekend,Category,demand
3730,20.6,8.9,-4.4810832,28-05-2019,1,0,2,482
3731,20.6,8.9,-4.4810832,28-05-2019,1,0,3,475
3732,77.4,6.6,-0.337716,29-05-2019,1,0,1,524
3733,77.4,6.6,-0.337716,29-05-2019,1,0,2,482
3734,77.4,6.6,-0.337716,29-05-2019,1,0,3,475
3735,50.5,8.3,-4.4889458,30-05-2019,1,0,1,524
3736,50.5,8.3,-4.4889458,30-05-2019,1,0,2,482
3737,50.5,8.3,-4.4889458,30-05-2019,1,0,3,475
3738,35.2,5.6,5.0207076,31-05-2019,1,0,1,524
3739,35.2,5.6,5.0207076,31-05-2019,1,0,2,482
3740,35.2,5.6,5.0207076,31-05-2019,1,0,3,475
3741,128.8,5.1,2.5161562,01-06-2019,0,1,1,484
3742,128.8,5.1,2.5161562,01-06-2019,0,1,2,473
3743,128.8,5.1,2.5161562,01-06-2019,0,1,3,367
3744,148.9,6.4,-0.6220523,02-06-2019,0,1,1,484
3745,148.9,6.4,-0.6220523,02-06-2019,0,1,2,473
3746,148.9,6.4,-0.6220523,02-06-2019,0,1,3,367
3747,140.5,8.9,-4.8779323,03-06-2019,1,0,1,484
3748,140.5,8.9,-4.8779323,03-06-2019,1,0,2,473
3749,140.5,8.9,-4.8779323,03-06-2019,1,0,3,367
3750,94.5,8.6,-1.0480166,04-06-2019,1,0,1,484
3751,94.5,8.6,-1.0480166,04-06-2019,1,0,2,473
3752,94.5,8.6,-1.0480166,04-06-2019,1,0,3,367
3753,129.6,7.6,3.4669235,05-06-2019,1,0,1,484
3754,129.6,7.6,3.4669235,05-06-2019,1,0,2,473
3755,129.6,7.6,3.4669235,05-06-2019,1,0,3,367
3756,97.5,6.6,-2.0488438,06-06-2019,1,0,1,484
3757,97.5,6.6,-2.0488438,06-06-2019,1,0,2,473
3758,97.5,6.6,-2.0488438,06-06-2019,1,0,3,367
3759,11.3,7.7,1.5116472,07-06-2019,1,0,1,484
3760,11.3,7.7,1.5116472,07-06-2019,1,0,2,473
3761,11.3,7.7,1.5116472,07-06-2019,1,0,3,367
3762,107.9,5.1,-4.9571072,08-06-2019,0,1,1,484
3763,107.9,5.1,-4.9571072,08-06-2019,0,1,2,473
3764,107.9,5.1,-4.9571072,08-06-2019,0,1,3,367
3765,137.0,7.5,6.1893879,09-06-2019,0,1,1,484
3766,137.0,7.5,6.1893879,09-06-2019,0,1,2,473
3767,137.0,7.5,6.1893879,09-06-2019,0,1,3,367
3768,125.4,6.1,-1.4271377,10-06-2019,1,0,1,484
3769,125.4,6.1,-1.4271377,10-06-2019,1,0,2,473
3770,125.4,6.1,-1.4271377,10-06-2019,1,0,3,367
3771,31.0,8.1,5.6988346,11-06-2019,1,0,1,484
3772,31.0,8.1,5.6988346,11-06-2019,1,0,2,473
3773,31.0,8.1,5.6988346,11-06-2019,1,0,3,367
3774,66.9,7.0,-4.8312636,12-06-2019,1,0,1,484
3775,66.9,7.0,-4.8312636,12-06-2019,1,0,2,473
3776,66.9,7.0,-4.8312636,12-06-2019,1,0,3,367
3777,16.1,7.8,4.6417382,13-06-2019,1,0,1,484
3778,16.1,7.8,4.6417382,13-06-2019,1,0,2,473
3779,16.1,7.8,4.6417382,13-06-2019,1,0,3,367
3780,7.6,7.0,-3.4553247,14-06-2019,1,0,1,484
3781,7.6,7.0,-3.4553247,14-06-2019,1,0,2,473
3782,7.6,7.0,-3.4553247,14-06-2019,1,0,3,367
3783,37.2,6.4,2.3634687,15-06-2019,0,1,1,484
3784,37.2,6.4,2.3634687,15-06-2019,0,1,2,473
3785,37.2,6.4,2.3634687,15-06-2019,0,1,3,367
3786,108.0,8.4,-0.6866881,16-06-2019,0,1,1,484
3787,108.0,8.4,-0.6866881,16-06-2019,0,1,2,473
3788,108.0,8.4,-0.6866881,16-06-2019,0,1,3,367
3789,99.4,6.7,0.273706,17-06-2019,1,0,1,484
3790,99.4,6.7,0.273706,17-06-2019,1,0,2,473
3791,99.4,6.7,0.273706,17-06-2019,1,0,3,367
3792,41.1,8.7,-4.8344926,18-06-2019,1,0,1,484
3793,41.1,8.7,-4.8344926,18-06-2019,1,0,2,473
3794,41.1,8.7,-4.8344926,18-06-2019,1,0,3,367
3795,114.0,8.5,1.4156878,19-06-2019,1,0,1,484
3796,114.0,8.5,1.4156878,19-06-2019,1,0,2,473
3797,114.0,8.5,1.4156878,19-06-2019,1,0,3,367
3798,146.2,8.5,3.1580151,20-06-2019,1,0,1,484
3799,146.2,8.5,3.1580151,20-06-2019,1,0,2,473
3800,146.2,8.5,3.1580151,20-06-2019,1,0,3,367
3801,59.2,5.6,-2.1646951,21-06-2019,1,0,1,484
3802,59.2,5.6,-2.1646951,21-06-2019,1,0,2,473
3803,59.2,5.6,-2.1646951,21-06-2019,1,0,3,367
3804,37.7,9.7,-4.6759605,22-06-2019,0,1,1,484
3805,37.7,9.7,-4.6759605,22-06-2019,0,1,2,473
3806,37.7,9.7,-4.6759605,22-06-2019,0,1,3,367
3807,136.4,5.3,4.1564695,23-06-2019,0,1,1,484
3808,136.4,5.3,4.1564695,23-06-2019,0,1,2,473
3809,136.4,5.3,4.1564695,23-06-2019,0,1,3,367
3810,144.7,5.9,-0.7655852,24-06-2019,1,0,1,484
3811,144.7,5.9,-0.7655852,24-06-2019,1,0,2,473
3812,144.7,5.9,-0.7655852,24-06-2019,1,0,3,367
3813,69.1,8.6,0.7159605,25-06-2019,1,0,1,484
3814,69.1,8.6,0.7159605,25-06-2019,1,0,2,473
3815,69.1,8.6,0.7159605,25-06-2019,1,0,3,367
3816,72.9,5.1,2.608942,26-06-2019,1,0,1,484
3817,72.9,5.1,2.608942,26-06-2019,1,0,2,473
3818,72.9,5.1,2.608942,26-06-2019,1,0,3,367
3819,124.8,5.3,6.6002536,27-06-2019,1,0,1,484
3820,124.8,5.3,6.6002536,27-06-2019,1,0,2,473
3821,124.8,5.3,6.6002536,27-06-2019,1,0,3,367
3822,27.0,8.2,4.6783731,28-06-2019,1,0,1,484
3823,27.0,8.2,4.6783731,28-06-2019,1,0,2,473
3824,27.0,8.2,4.6783731,28-06-2019,1,0,3,367
3825,113.2,7.0,1.764001,29-06-2019,0,1,1,484
3826,113.2,7.0,1.764001,29-06-2019,0,1,2,473
3827,113.2,7.0,1.764001,29-06-2019,0,1,3,367
3828,113.4,8.7,5.0929869,30-06-2019,0,1,1,484
3829,113.4,8.7,5.0929869,30-06-2019,0,1,2,473
3830,113.4,8.7,5.0929869,30-06-2019,0,1,3,367
3831,127.7,6.2,-3.4362916,01-07-2019,1,0,1,439
3832,127.7,6.2,-3.4362916,01-07-2019,1,0,2,446
3833,127.7,6.2,-3.4362916,01-07-2019,1,0,3,439
3834,117.0,7.6,-2.9555956,02-07-2019,1,0,1,439
3835,117.0,7.6,-2.9555956,02-07-2019,1,0,2,446
3836,117.0,7.6,-2.9555956,02-07-2019,1,0,3,439
3837,19.5,9.8,3.7610274,03-07-2019,1,0,1,439
3838,19.5,9.8,3.7610274,03-07-2019,1,0,2,446
3839,19.5,9.8,3.7610274,03-07-2019,1,0,3,439
3840,133.8,5.9,-1.6745852,04-07-2019,1,0,1,439
3841,133.8,5.9,-1.6745852,04-07-2019,1,0,2,446
3842,133.8,5.9,-1.6745852,04-07-2019,1,0,3,439
3843,92.8,5.6,5.5424332,05-07-2019,1,0,1,439
3844,92.8,5.6,5.5424332,05-07-2019,1,0,2,446
3845,92.8,5.6,5.5424332,05-07-2019,1,0,3,439
3846,22.3,8.7,-4.4602458,06-07-2019,0,1,1,439
3847,22.3,8.7,-4.4602458,06-07-2019,0,1,2,446
3848,22.3,8.7,-4.4602458,06-07-2019,0,1,3,439
3849,28.4,5.8,-4.3542545,07-07-2019,0,1,1,439
3850,28.4,5.8,-4.3542545,07-07-2019,0,1,2,446
3851,28.4,5.8,-4.3542545,07-07-2019,0,1,3,439
3852,90.8,7.7,4.9903241,08-07-2019,1,0,1,439
3853,90.8,7.7,4.9903241,08-07-2019,1,0,2,446
3854,90.8,7.7,4.9903241,08-07-2019,1,0,3,439
3855,137.8,7.6,4.1904708,09-07-2019,1,0,1,439
3856,137.8,7.6,4.1904708,09-07-2019,1,0,2,446
3857,137.8,7.6,4.1904708,09-07-2019,1,0,3,439
3858,74.9,6.0,-0.5707003,10-07-2019,1,0,1,439
3859,74.9,6.0,-0.5707003,10-07-2019,1,0,2,446
3860,74.9,6.0,-0.5707003,10-07-2019,1,0,3,439
3861,80.8,9.1,5.3286413,11-07-2019,1,0,1,439
3862,80.8,9.1,5.3286413,11-07-2019,1,0,2,446
3863,80.8,9.1,5.3286413,11-07-2019,1,0,3,439
3864,18.0,8.8,3.3920897,12-07-2019,1,0,1,439
3865,18.0,8.8,3.3920897,12-07-2019,1,0,2,446
3866,18.0,8.8,3.3920897,12-07-2019,1,0,3,439
3867,115.2,7.0,-1.7188995,13-07-2019,0,1,1,439
3868,115.2,7.0,-1.7188995,13-07-2019,0,1,2,446
3869,115.2,7.0,-1.7188995,13-07-2019,0,1,3,439
3870,1.8,8.7,5.2510475,14-07-2019,0,1,1,439
3871,1.8,8.7,5.2510475,14-07-2019,0,1,2,446
3872,1.8,8.7,5.2510475,14-07-2019,0,1,3,439
3873,87.1,6.5,6.8309759,15-07-2019,1,0,1,439
3874,87.1,6.5,6.8309759,15-07-2019,1,0,2,446
3875,87.1,6.5,6.8309759,15-07-2019,1,0,3,439
3876,73.7,5.1,2.4068008,16-07-2019,1,0,1,439
3877,73.7,5.1,2.4068008,16-07-2019,1,0,2,446
3878,73.7,5.1,2.4068008,16-07-2019,1,0,3,439
3879,81.7,7.8,0.756034,17-07-2019,1,0,1,439
3880,81.7,7.8,0.756034,17-07-2019,1,0,2,446
3881,81.7,7.8,0.756034,17-07-2019,1,0,3,439
3882,87.2,7.7,-4.9091406,18-07-2019,1,0,1,439
3883,87.2,7.7,-4.9091406,18-07-2019,1,0,2,446
3884,87.2,7.7,-4.9091406,18-07-2019,1,0,3,439
3885,27.5,6.9,3.9654842,19-07-2019,1,0,1,439
3886,27.5,6.9,3.9654842,19-07-2019,1,0,2,446
3887,27.5,6.9,3.9654842,19-07-2019,1,0,3,439
3888,85.6,5.6,2.3458016,20-07-2019,0,1,1,439
3889,85.6,5.6,2.3458016,20-07-2019,0,1,2,446
3890,85.6,5.6,2.3458016,20-07-2019,0,1,3,439
3891,64.9,8.6,5.5979626,21-07-2019,0,1,1,439
3892,64.9,8.6,5.5979626,21-07-2019,0,1,2,446
3893,64.9,8.6,5.5979626,21-07-2019,0,1,3,439
3894,116.2,6.9,4.4363305,22-07-2019,1,0,1,439
3895,116.2,6.9,4.4363305,22-07-2019,1,0,2,446
3896,116.2,6.9,4.4363305,22-07-2019,1,0,3,439
3897,42.3,9.4,2.0091286,23-07-2019,1,0,1,439
3898,42.3,9.4,2.0091286,23-07-2019,1,0,2,446
3899,42.3,9.4,2.0091286,23-07-2019,1,0,3,439
3900,47.3,9.4,-0.6280128,24-07-2019,1,0,1,439
3901,47.3,9.4,-0.6280128,24-07-2019,1,0,2,446
3902,47.3,9.4,-0.6280128,24-07-2019,1,0,3,439
3903,81.8,5.8,-0.976972,25-07-2019,1,0,1,439
3904,81.8,5.8,-0.976972,25-07-2019,1,0,2,446
3905,81.8,5.8,-0.976972,25-07-2019,1,0,3,439
3906,56.5,7.1,-4.0045828,26-07-2019,1,0,1,439
3907,56.5,7.1,-4.0045828,26-07-2019,1,0,2,446
3908,56.5,7.1,-4.0045828,26-07-2019,1,0,3,439
3909,2.3,6.2,-3.4976577,27-07-2019,0,1,1,439
3910,2.3,6.2,-3.4976577,27-07-2019,0,1,2,446
3911,2.3,6.2,-3.4976577,27-07-2019,0,1,3,439
3912,146.0,8.7,2.2849029,28-07-2019,0,1,1,439
3913,146.0,8.7,2.2849029,28-07-2019,0,1,2,446
3914,146.0,8.7,2.2849029,28-07-2019,0,1,3,439
3915,81.5,5.9,-2.0270975,29-07-2019,1,0,1,439
3916,81.5,5.9,-2.0270975,29-07-2019,1,0,2,446
3917,81.5,5.9,-2.0270975,29-07-2019,1,0,3,439
3918,3.3,6.2,1.9156329,30-07-2019,1,0,1,439
3919,3.3,6.2,1.9156329,30-07-2019,1,0,2,446
3920,3.3,6.2,1.9156329,30-07-2019,1,0,3,439
3921,143.9,8.7,-0.0124918,31-07-2019,1,0,1,439
3922,143.9,8.7,-0.0124918,31-07-2019,1,0,2,446
3923,143.9,8.7,-0.0124918,31-07-2019,1,0,3,439
3924,108.5,9.3,-3.8255661,01-08-2019,1,0,1,487
3925,108.5,9.3,-3.8255661,01-08-2019,1,0,2,515
3926,108.5,9.3,-3.8255661,01-08-2019,1,0,3,543
3927,122.3,8.2,6.0151159,02-08-2019,1,0,1,487
3928,122.3,8.2,6.0151159,02-08-2019,1,0,2,515
3929,122.3,8.2,6.0151159,02-08-2019,1,0,3,543
3930,4.2,8.8,6.4383913,03-08-2019,0,1,1,487
3931,4.2,8.8,6.4383913,03-08-2019,0,1,2,515
3932,4.2,8.8,6.4383913,03-08-2019,0,1,3,543
3933,51.2,7.2,2.106865,04-08-2019,0,1,1,487
3934,51.2,7.2,2.106865,04-08-2019,0,1,2,515
3935,51.2,7.2,2.106865,04-08-2019,0,1,3,543
3936,11.5,7.4,-3.251322,05-08-2019,1,0,1,487
3937,11.5,7.4,-3.251322,05-08-2019,1,0,2,515
3938,11.5,7.4,-3.251322,05-08-2019,1,0,3,543
3939,39.0,7.3,6.8574682,06-08-2019,1,0,1,487
3940,39.0,7.3,6.8574682,06-08-2019,1,0,2,515
3941,39.0,7.3,6.8574682,06-08-2019,1,0,3,543
3942,6.4,5.9,0.9006274,07-08-2019,1,0,1,487
3943,6.4,5.9,0.9006274,07-08-2019,1,0,2,515
3944,6.4,5.9,0.9006274,07-08-2019,1,0,3,543
3945,78.6,7.2,5.9195974,08-08-2019,1,0,1,487
3946,78.6,7.2,5.9195974,08-08-2019,1,0,2,515
3947,78.6,7.2,5.9195974,08-08-2019,1,0,3,543
3948,149.6,7.6,3.2681604,09-08-2019,1,0,1,487
3949,149.6,7.6,3.2681604,09-08-2019,1,0,2,515
3950,149.6,7.6,3.2681604,09-08-2019,1,0,3,543
3951,39.1,9.0,1.5720607,10-08-2019,0,1,1,487
3952,39.1,9.0,1.5720607,10-08-2019,0,1,2,515
3953,39.1,9.0,1.5720607,10-08-2019,0,1,3,543
3954,9.6,8.1,0.5145121,11-08-2019,0,1,1,487
3955,9.6,8.1,0.5145121,11-08-2019,0,1,2,515
3956,9.6,8.1,0.5145121,11-08-2019,0,1,3,543
3957,64.0,7.9,4.3996975,12-08-2019,1,0,1,487
3958,64.0,7.9,4.3996975,12-08-2019,1,0,2,515
3959,64.0,7.9,4.3996975,12-08-2019,1,0,3,543
3960,15.6,8.0,-0.8374558,13-08-2019,1,0,1,487
3961,15.6,8.0,-0.8374558,13-08-2019,1,0,2,515
3962,15.6,8.0,-0.8374558,13-08-2019,1,0,3,543
3963,15.0,8.7,6.1421822,14-08-2019,1,0,1,487
3964,15.0,8.7,6.1421822,14-08-2019,1,0,2,515
3965,15.0,8.7,6.1421822,14-08-2019,1,0,3,543
3966,2.7,7.3,-2.7668999,15-08-2019,1,0,1,487
3967,2.7,7.3,-2.7668999,15-08-2019,1,0,2,515
3968,2.7,7.3,-2.7668999,15-08-2019,1,0,3,543
3969,104.2,7.8,4.2944843,16-08-2019,1,0,1,487
3970,104.2,7.8,4.2944843,16-08-2019,1,0,2,515
3971,104.2,7.8,4.2944843,16-08-2019,1,0,3,543
3972,36.7,8.9,-4.7283529,17-08-2019,0,1,1,487
3973,36.7,8.9,-4.7283529,17-08-2019,0,1,2,515
3974,36.7,8.9,-4.7283529,17-08-2019,0,1,3,543
3975,36.0,9.8,-3.2145576,18-08-2019,0,1,1,487
3976,36.0,9.8,-3.2145576,18-08-2019,0,1,2,515
3977,36.0,9.8,-3.2145576,18-08-2019,0,1,3,543
3978,97.5,8.1,3.2564113,19-08-2019,1,0,1,487
3979,97.5,8.1,3.2564113,19-08-2019,1,0,2,515
3980,97.5,8.1,3.2564113,19-08-2019,1,0,3,543
3981,122.3,5.4,0.2344297,20-08-2019,1,0,1,487
3982,122.3,5.4,0.2344297,20-08-2019,1,0,2,515
3983,122.3,5.4,0.2344297,20-08-2019,1,0,3,543
3984,148.8,6.0,2.4892506,21-08-2019,1,0,1,487
3985,148.8,6.0,2.4892506,21-08-2019,1,0,2,515
3986,148.8,6.0,2.4892506,21-08-2019,1,0,3,543
3987,53.0,6.2,1.446504,22-08-2019,1,0,1,487
3988,53.0,6.2,1.446504,22-08-2019,1,0,2,515
3989,53.0,6.2,1.446504,22-08-2019,1,0,3,543
3990,52.0,8.5,4.3960646,23-08-2019,1,0,1,487
3991,52.0,8.5,4.3960646,23-08-2019,1,0,2,515
3992,52.0,8.5,4.3960646,23-08-2019,1,0,3,543
3993,107.6,7.7,4.722447,24-08-2019,0,1,1,487
3994,107.6,7.7,4.722447,24-08-2019,0,1,2,515
3995,107.6,7.7,4.722447,24-08-2019,0,1,3,543
3996,112.7,7.6,-2.6656946,25-08-2019,0,1,1,487
3997,112.7,7.6,-2.6656946,25-08-2019,0,1,2,515
3998,112.7,7.6,-2.6656946,25-08-2019,0,1,3,543
3999,55.1,7.0,-4.439039,26-08-2019,1,0,1,487
4000,55.1,7.0,-4.439039,26-08-2019,1,0,2,515
4001,55.1,7.0,-4.439039,26-08-2019,1,0,3,543
4002,142.1,7.2,-0.1244838,27-08-2019,1,0,1,487
4003,142.1,7.2,-0.1244838,27-08-2019,1,0,2,515
4004,142.1,7.2,-0.1244838,27-08-2019,1,0,3,543
4005,120.4,5.2,-3.9260549,28-08-2019,1,0,1,487
4006,120.4,5.2,-3.9260549,28-08-2019,1,0,2,515
4007,120.4,5.2,-3.9260549,28-08-2019,1,0,3,543
4008,26.2,5.8,4.9458199,29-08-2019,1,0,1,487
4009,26.2,5.8,4.9458199,29-08-2019,1,0,2,515
4010,26.2,5.8,4.9458199,29-08-2019,1,0,3,543
4011,92.3,7.8,0.9093354,30-08-2019,1,0,1,487
4012,92.3,7.8,0.9093354,30-08-2019,1,0,2,515
4013,92.3,7.8,0.9093354,30-08-2019,1,0,3,543
4014,99.4,7.9,2.6556488,31-08-2019,0,1,1,487
4015,99.4,7.9,2.6556488,31-08-2019,0,1,2,515
4016,99.4,7.9,2.6556488,31-08-2019,0,1,3,543
4017,18.6,6.5,-0.0454703,01-09-2019,0,1,1,429
4018,18.6,6.5,-0.0454703,01-09-2019,0,1,2,437
4019,18.6,6.5,-0.0454703,01-09-2019,0,1,3,467
4020,4.1,5.4,-4.8620085,02-09-2019,1,0,1,429
4021,4.1,5.4,-4.8620085,02-09-2019,1,0,2,437
4022,4.1,5.4,-4.8620085,02-09-2019,1,0,3,467
4023,118.4,6.1,-2.9605234,03-09-2019,1,0,1,429
4024,118.4,6.1,-2.9605234,03-09-2019,1,0,2,437
4025,118.4,6.1,-2.9605234,03-09-2019,1,0,3,467
4026,138.1,7.7,5.9123345,04-09-2019,1,0,1,429
4027,138.1,7.7,5.9123345,04-09-2019,1,0,2,437
4028,138.1,7.7,5.9123345,04-09-2019,1,0,3,467
4029,35.6,8.5,3.2855181,05-09-2019,1,0,1,429
4030,35.6,8.5,3.2855181,05-09-2019,1,0,2,437
4031,35.6,8.5,3.2855181,05-09-2019,1,0,3,467
4032,30.4,7.0,-3.4490521,06-09-2019,1,0,1,429
4033,30.4,7.0,-3.4490521,06-09-2019,1,0,2,437
4034,30.4,7.0,-3.4490521,06-09-2019,1,0,3,467
4035,22.9,8.6,3.272537,07-09-2019,0,1,1,429
4036,22.9,8.6,3.272537,07-09-2019,0,1,2,437
4037,22.9,8.6,3.272537,07-09-2019,0,1,3,467
4038,100.8,6.9,-3.2748389,08-09-2019,0,1,1,429
4039,100.8,6.9,-3.2748389,08-09-2019,0,1,2,437
4040,100.8,6.9,-3.2748389,08-09-2019,0,1,3,467
4041,62.8,9.0,-0.3554792,09-09-2019,1,0,1,429
4042,62.8,9.0,-0.3554792,09-09-2019,1,0,2,437
4043,62.8,9.0,-0.3554792,09-09-2019,1,0,3,467
4044,132.0,6.8,0.6070114,10-09-2019,1,0,1,429
4045,132.0,6.8,0.6070114,10-09-2019,1,0,2,437
4046,132.0,6.8,0.6070114,10-09-2019,1,0,3,467
4047,61.6,8.3,0.9759604,11-09-2019,1,0,1,429
4048,61.6,8.3,0.9759604,11-09-2019,1,0,2,437
4049,61.6,8.3,0.9759604,11-09-2019,1,0,3,467
4050,4.7,7.2,0.9228989,12-09-2019,1,0,1,429
4051,4.7,7.2,0.9228989,12-09-2019,1,0,2,437
4052,4.7,7.2,0.9228989,12-09-2019,1,0,3,467
4053,41.6,8.8,-4.9368833,13-09-2019,1,0,1,429
4054,41.6,8.8,-4.9368833,13-09-2019,1,0,2,437
4055,41.6,8.8,-4.9368833,13-09-2019,1,0,3,467
4056,121.1,7.6,0.0739387,14-09-2019,0,1,1,429
4057,121.1,7.6,0.0739387,14-09-2019,0,1,2,437
4058,121.1,7.6,0.0739387,14-09-2019,0,1,3,467
4059,108.8,6.8,6.1909598,15-09-2019,0,1,1,429
4060,108.8,6.8,6.1909598,15-09-2019,0,1,2,437
4061,108.8,6.8,6.1909598,15-09-2019,0,1,3,467
4062,127.8,6.2,-4.4231695,16-09-2019,1,0,1,429
4063,127.8,6.2,-4.4231695,16-09-2019,1,0,2,437
4064,127.8,6.2,-4.4231695,16-09-2019,1,0,3,467
4065,50.5,5.8,3.0097532,17-09-2019,1,0,1,429
4066,50.5,5.8,3.0097532,17-09-2019,1,0,2,437
4067,50.5,5.8,3.0097532,17-09-2019,1,0,3,467
4068,109.6,7.9,4.9025601,18-09-2019,1,0,1,429
4069,109.6,7.9,4.9025601,18-09-2019,1,0,2,437
4070,109.6,7.9,4.9025601,18-09-2019,1,0,3,467
4071,30.1,7.4,1.7462877,19-09-2019,1,0,1,429
4072,30.1,7.4,1.7462877,19-09-2019,1,0,2,437
4073,30.1,7.4,1.7462877,19-09-2019,1,0,3,467
4074,21.2,8.0,-1.4595524,20-09-2019,1,0,1,429
4075,21.2,8.0,-1.4595524,20-09-2019,1,0,2,437
4076,21.2,8.0,-1.4595524,20-09-2019,1,0,3,467
4077,18.3,7.6,3.5984943,21-09-2019,0,1,1,429
4078,18.3,7.6,3.5984943,21-09-2019,0,1,2,437
4079,18.3,7.6,3.5984943,21-09-2019,0,1,3,467
4080,104.3,8.8,2.9443864,22-09-2019,0,1,1,429
4081,104.3,8.8,2.9443864,22-09-2019,0,1,2,437
4082,104.3,8.8,2.9443864,22-09-2019,0,1,3,467
4083,96.9,6.9,-1.6964349,23-09-2019,1,0,1,429
4084,96.9,6.9,-1.6964349,23-09-2019,1,0,2,437
4085,96.9,6.9,-1.6964349,23-09-2019,1,0,3,467
4086,73.7,7.4,2.0631711,24-09-2019,1,0,1,429
4087,73.7,7.4,2.0631711,24-09-2019,1,0,2,437
4088,73.7,7.4,2.0631711,24-09-2019,1,0,3,467
4089,8.7,6.0,-2.2438907,25-09-2019,1,0,1,429
4090,8.7,6.0,-2.2438907,25-09-2019,1,0,2,437
4091,8.7,6.0,-2.2438907,25-09-2019,1,0,3,467
4092,53.6,6.1,-3.4071817,26-09-2019,1,0,1,429
4093,53.6,6.1,-3.4071817,26-09-2019,1,0,2,437
4094,53.6,6.1,-3.4071817,26-09-2019,1,0,3,467
4095,130.2,7.7,5.7731166,27-09-2019,1,0,1,429
4096,130.2,7.7,5.7731166,27-09-2019,1,0,2,437
4097,130.2,7.7,5.7731166,27-09-2019,1,0,3,467
4098,118.8,9.3,-3.4084827,28-09-2019,0,1,1,429
4099,118.8,9.3,-3.4084827,28-09-2019,0,1,2,437
4100,118.8,9.3,-3.4084827,28-09-2019,0,1,3,467
4101,59.3,6.7,6.8361688,29-09-2019,0,1,1,429
4102,59.3,6.7,6.8361688,29-09-2019,0,1,2,437
4103,59.3,6.7,6.8361688,29-09-2019,0,1,3,467
4104,91.6,6.8,-1.4449076,30-09-2019,1,0,1,429
4105,91.6,6.8,-1.4449076,30-09-2019,1,0,2,437
4106,91.6,6.8,-1.4449076,30-09-2019,1,0,3,467
4107,141.2,8.1,3.9837595,01-10-2019,1,0,1,463
4108,141.2,8.1,3.9837595,01-10-2019,1,0,2,477
4109,141.2,8.1,3.9837595,01-10-2019,1,0,3,460
4110,36.6,5.9,-4.5542491,02-10-2019,1,0,1,463
4111,36.6,5.9,-4.5542491,02-10-2019,1,0,2,477
4112,36.6,5.9,-4.5542491,02-10-2019,1,0,3,460
4113,11.2,6.9,-0.0689648,03-10-2019,1,0,1,463
4114,11.2,6.9,-0.0689648,03-10-2019,1,0,2,477
4115,11.2,6.9,-0.0689648,03-10-2019,1,0,3,460
4116,18.3,7.8,-4.5849447,04-10-2019,1,0,1,463
4117,18.3,7.8,-4.5849447,04-10-2019,1,0,2,477
4118,18.3,7.8,-4.5849447,04-10-2019,1,0,3,460
4119,148.0,6.7,1.6164494,05-10-2019,0,1,1,463
4120,148.0,6.7,1.6164494,05-10-2019,0,1,2,477
4121,148.0,6.7,1.6164494,05-10-2019,0,1,3,460
4122,49.7,7.0,2.0880046,06-10-2019,0,1,1,463
4123,49.7,7.0,2.0880046,06-10-2019,0,1,2,477
4124,49.7,7.0,2.0880046,06-10-2019,0,1,3,460
4125,63.5,9.4,4.5609747,07-10-2019,1,0,1,463
4126,63.5,9.4,4.5609747,07-10-2019,1,0,2,477
4127,63.5,9.4,4.5609747,07-10-2019,1,0,3,460
4128,141.5,5.4,-4.0489474,08-10-2019,1,0,1,463
4129,141.5,5.4,-4.0489474,08-10-2019,1,0,2,477
4130,141.5,5.4,-4.0489474,08-10-2019,1,0,3,460
4131,123.9,8.6,-4.4880746,09-10-2019,1,0,1,463
4132,123.9,8.6,-4.4880746,09-10-2019,1,0,2,477
4133,123.9,8.6,-4.4880746,09-10-2019,1,0,3,460
4134,58.4,6.2,4.1264384,10-10-2019,1,0,1,463
4135,58.4,6.2,4.1264384,10-10-2019,1,0,2,477
4136,58.4,6.2,4.1264384,10-10-2019,1,0,3,460
4137,145.3,7.2,-1.6625122,11-10-2019,1,0,1,463
4138,145.3,7.2,-1.6625122,11-10-2019,1,0,2,477
4139,145.3,7.2,-1.6625122,11-10-2019,1,0,3,460
4140,81.0,7.4,-4.8946498,12-10-2019,0,1,1,463
4141,81.0,7.4,-4.8946498,12-10-2019,0,1,2,477
4142,81.0,7.4,-4.8946498,12-10-2019,0,1,3,460
4143,32.0,5.4,-1.2015307,13-10-2019,0,1,1,463
4144,32.0,5.4,-1.2015307,13-10-2019,0,1,2,477
4145,32.0,5.4,-1.2015307,13-10-2019,0,1,3,460
4146,1.1,8.2,-2.1613051,14-10-2019,1,0,1,463
4147,1.1,8.2,-2.1613051,14-10-2019,1,0,2,477
4148,1.1,8.2,-2.1613051,14-10-2019,1,0,3,460
4149,129.9,8.1,-0.9539895,15-10-2019,1,0,1,463
4150,129.9,8.1,-0.9539895,15-10-2019,1,0,2,477
4151,129.9,8.1,-0.9539895,15-10-2019,1,0,3,460
4152,116.7,5.3,-3.5742978,16-10-2019,1,0,1,463
4153,116.7,5.3,-3.5742978,16-10-2019,1,0,2,477
4154,116.7,5.3,-3.5742978,16-10-2019,1,0,3,460
4155,17.0,5.1,6.2253714,17-10-2019,1,0,1,463
4156,17.0,5.1,6.2253714,17-10-2019,1,0,2,477
4157,17.0,5.1,6.2253714,17-10-2019,1,0,3,460
4158,116.7,9.1,-3.4573709,18-10-2019,1,0,1,463
4159,116.7,9.1,-3.4573709,18-10-2019,1,0,2,477
4160,116.7,9.1,-3.4573709,18-10-2019,1,0,3,460
